file,n_vars,n_clauses,error,LCG_orc_mean,LCG_orc_std,LCG_orc_min,LCG_orc_max,LCG_orc_median,LCG_bfc_mean,LCG_bfc_std,LCG_bfc_min,LCG_bfc_max,LCG_bfc_median,LCG_n_nodes,LCG_n_edges,LCG_mean_edge_weight,VCG_orc_mean,VCG_orc_std,VCG_orc_min,VCG_orc_max,VCG_orc_median,VCG_bfc_mean,VCG_bfc_std,VCG_bfc_min,VCG_bfc_max,VCG_bfc_median,VCG_n_nodes,VCG_n_edges,VCG_mean_edge_weight,LCG_BRIDGE_orc_mean,LCG_BRIDGE_orc_std,LCG_BRIDGE_orc_min,LCG_BRIDGE_orc_max,LCG_BRIDGE_orc_median,LCG_BRIDGE_bfc_mean,LCG_BRIDGE_bfc_std,LCG_BRIDGE_bfc_min,LCG_BRIDGE_bfc_max,LCG_BRIDGE_bfc_median,LCG_BRIDGE_n_nodes,LCG_BRIDGE_n_edges,LCG_BRIDGE_mean_edge_weight,LCG_COOC_orc_mean,LCG_COOC_orc_std,LCG_COOC_orc_min,LCG_COOC_orc_max,LCG_COOC_orc_median,LCG_COOC_bfc_mean,LCG_COOC_bfc_std,LCG_COOC_bfc_min,LCG_COOC_bfc_max,LCG_COOC_bfc_median,LCG_COOC_n_nodes,LCG_COOC_n_edges,LCG_COOC_mean_edge_weight,WLIG_orc_mean,WLIG_orc_std,WLIG_orc_min,WLIG_orc_max,WLIG_orc_median,WLIG_bfc_mean,WLIG_bfc_std,WLIG_bfc_min,WLIG_bfc_max,WLIG_bfc_median,WLIG_n_nodes,WLIG_n_edges,WLIG_mean_edge_weight,LCG_AUX_e0_orc_mean,LCG_AUX_e0_orc_std,LCG_AUX_e0_orc_min,LCG_AUX_e0_orc_max,LCG_AUX_e0_orc_median,LCG_AUX_e0_bfc_mean,LCG_AUX_e0_bfc_std,LCG_AUX_e0_bfc_min,LCG_AUX_e0_bfc_max,LCG_AUX_e0_bfc_median,LCG_AUX_e0_n_nodes,LCG_AUX_e0_n_edges,LCG_AUX_e0_mean_edge_weight,LCG_AUX_e60_orc_mean,LCG_AUX_e60_orc_std,LCG_AUX_e60_orc_min,LCG_AUX_e60_orc_max,LCG_AUX_e60_orc_median,LCG_AUX_e60_bfc_mean,LCG_AUX_e60_bfc_std,LCG_AUX_e60_bfc_min,LCG_AUX_e60_bfc_max,LCG_AUX_e60_bfc_median,LCG_AUX_e60_n_nodes,LCG_AUX_e60_n_edges,LCG_AUX_e60_mean_edge_weight,LCG_AUX_e120_orc_mean,LCG_AUX_e120_orc_std,LCG_AUX_e120_orc_min,LCG_AUX_e120_orc_max,LCG_AUX_e120_orc_median,LCG_AUX_e120_bfc_mean,LCG_AUX_e120_bfc_std,LCG_AUX_e120_bfc_min,LCG_AUX_e120_bfc_max,LCG_AUX_e120_bfc_median,LCG_AUX_e120_n_nodes,LCG_AUX_e120_n_edges,LCG_AUX_e120_mean_edge_weight
00438.cnf,38,166,,-0.4683013037957068,0.10248380091401915,-0.7214285714285715,-0.08333333333333326,-0.48647186147186117,-1.0315800130632222,0.1856947781222558,-1.657142857142857,-0.33333333333333337,-1.0476190476190477,242,536,,-0.4883959591082198,0.09095030092628081,-0.6212121212121211,-0.0666666666666671,-0.5,-1.0285666108956564,0.13023270807184578,-1.2424242424242424,-0.4583333333333335,-1.0476190476190477,204,498,,-0.48399329645009376,0.14278351293929895,-0.8119658119658122,-0.08333333333333326,-0.4583333333333336,-1.0210609890621412,0.30409653599718073,-1.657142857142857,-0.33333333333333337,-1.0,408,868,,-0.12281975856887077,0.08354649432421052,-0.39583333333333326,0.23809523809523803,-0.12500000000000022,-0.7004366270337927,0.37604488504812733,-1.5769230769230769,0.19047619047619035,-0.5087719298245615,242,995,,0.048361145173930434,0.06979483510677074,-0.19318181818181768,0.24810606060606055,0.055882352941176494,-0.7180451338286933,0.2720033947703285,-1.4130434782608698,0.2058823529411764,-0.7385620915032678,76,459,1.0849673202614378,-0.4683013037957068,0.10248380091401915,-0.7214285714285715,-0.08333333333333326,-0.48647186147186117,-1.0315800130632222,0.1856947781222558,-1.657142857142857,-0.33333333333333337,-1.0476190476190477,242,536,,-0.45675158421169054,0.10961637429380722,-0.7000000000000002,-0.05555555555555558,-0.4791666666666665,-1.070522451223914,0.19906985376456643,-1.6958333333333333,-0.33333333333333337,-1.0833333333333335,242,564,,-0.4238747005328847,0.128008138622743,-0.7000000000000002,-0.10000000000000009,-0.4472222222222223,-1.1380564428676325,0.23391317541078277,-1.77776496367201,-0.43333333333333335,-1.1111111111111112,242,622,
00441.cnf,23,105,,-0.4108274409679734,0.11727144258237925,-0.6458333333333333,0.0,-0.41666666666666674,-0.9742010208726186,0.22696849543659017,-1.7142857142857144,-0.33333333333333337,-1.0,151,338,,-0.414261443505141,0.11286192974317813,-0.607843137254902,1.1102230246251565e-16,-0.4358974358974357,-0.9789586914796998,0.14181377685187124,-1.215686274509804,-0.5555555555555556,-1.0,128,315,,-0.4537342346420814,0.13033276944746253,-0.8062500000000004,0.0,-0.43333333333333335,-0.9885515462842107,0.2848171630999677,-1.7142857142857144,-0.33333333333333337,-0.9375,256,548,,-0.06254567687827176,0.07797642485234535,-0.2611111111111104,0.16666666666666685,-0.07246376811594168,-0.6161498326982492,0.313433523185082,-1.5361111111111112,-1.1102230246251565e-16,-0.49523809523809514,151,606,,0.13362663254787874,0.055315533847483,-0.07647058823529407,0.2777777777777778,0.13688633348076074,-0.5154205932333551,0.29112581534425475,-1.2794117647058825,0.6666666666666665,-0.522680995475113,46,268,1.1753731343283582,-0.4108274409679734,0.11727144258237925,-0.6458333333333333,0.0,-0.41666666666666674,-0.9742010208726186,0.22696849543659017,-1.7142857142857144,-0.33333333333333337,-1.0,151,338,,-0.38480888230730526,0.13273508427304123,-0.6458333333333333,0.0,-0.4166666666666665,-1.0487690554202147,0.25711183991706604,-1.723809523809524,-0.33333333333333337,-1.0666666666666669,151,373,,-0.31094216110321615,0.16111221234821793,-0.6388888888888888,0.1287878787878789,-0.3333333333333335,-1.1243664526771977,0.2774323730045165,-1.723809523809524,-0.2857142857142858,-1.1111111111111112,151,433,
00447.cnf,22,101,,-0.4106080244541783,0.11640685455693064,-0.6857142857142859,0.023809523809523725,-0.41666666666666674,-0.9827025111640495,0.20766673792242427,-1.6666666666666665,-1.1102230246251565e-16,-0.9696969696969697,145,325,,-0.3977538223294752,0.12280821691039802,-0.6231884057971013,0.08333333333333348,-0.4035087719298249,-0.9766936043979239,0.15136156385081684,-1.2463768115942029,-0.3333333333333335,-1.0,123,303,,-0.4562224156082288,0.12364973535684753,-0.8284313725490193,1.1102230246251565e-16,-0.439393939393939,-0.9929009768431021,0.27459258930103164,-1.715686274509804,-1.1102230246251565e-16,-0.9333333333333333,246,527,,-0.059742448513044465,0.08434149460855686,-0.3500000000000001,0.33333333333333326,-0.0683099107012155,-0.6138853405170231,0.3132023839894166,-1.4323308270676693,0.33333333333333326,-0.4999999999999999,145,580,,0.14432279866103404,0.06241544556532812,-0.033333333333333215,0.32638888888888884,0.14583333333333326,-0.5055063551061452,0.29505275157571426,-1.1363636363636362,0.4772727272727273,-0.5178571428571429,44,255,1.188235294117647,-0.4106080244541783,0.11640685455693064,-0.6857142857142859,0.023809523809523725,-0.41666666666666674,-0.9827025111640495,0.20766673792242427,-1.6666666666666665,-1.1102230246251565e-16,-0.9696969696969697,145,325,,-0.35889450372032333,0.131222906468199,-0.6357142857142857,0.0714285714285714,-0.3666666666666669,-1.0419470455672641,0.23301569889785317,-1.6848484848484848,-1.1102230246251565e-16,-1.0555555555555554,145,366,,-0.31028537335192374,0.15153390068257783,-0.6357142857142857,0.06666666666666676,-0.3206730769230769,-1.155939758537269,0.2565863451779743,-1.7347985347985349,-1.1102230246251565e-16,-1.1416666666666666,145,424,
00450.cnf,38,166,,-0.46416979061568614,0.10002396215498591,-0.6904761904761905,-0.07142857142857162,-0.47916666666666674,-1.0321294480809406,0.17999494879691544,-1.5833333333333335,-0.3333333333333335,-1.0833333333333335,242,536,,-0.4787773396118541,0.09712878366583753,-0.6111111111111116,-0.11111111111111116,-0.4901960784313726,-1.0126875679475786,0.141981030314978,-1.2222222222222223,-0.33333333333333337,-1.0256410256410255,204,498,,-0.4828244719949789,0.13864151218533066,-0.8174603174603174,-0.16666666666666652,-0.47271825396825407,-1.0208734302052274,0.30335498402669026,-1.6349206349206349,-0.4583333333333335,-1.0476190476190477,408,868,,-0.12695704299693195,0.07972438936492675,-0.3631578947368421,0.26190476190476186,-0.13333333333333308,-0.6991490858877143,0.37514362096431714,-1.56,0.19047619047619035,-0.5203252032520326,242,997,,0.04336704470443677,0.06254605493924469,-0.1428571428571428,0.22727272727272751,0.04749999999999999,-0.7212466839998193,0.2767897206297238,-1.31986531986532,0.2916666666666665,-0.7361111111111109,76,461,1.0802603036876355,-0.46416979061568614,0.10002396215498591,-0.6904761904761905,-0.07142857142857162,-0.47916666666666674,-1.0321294480809406,0.17999494879691544,-1.5833333333333335,-0.3333333333333335,-1.0833333333333335,242,536,,-0.45680586526568673,0.10539678126245215,-0.6904761904761902,-0.07142857142857162,-0.4767628205128204,-1.0511792165065974,0.1930446012633643,-1.5833333333333335,-0.30000000000000004,-1.0833333333333335,242,560,,-0.42632270216790047,0.1314655462381827,-0.6928571428571426,0.027950310559006097,-0.45238095238095233,-1.1090111527341158,0.22547222157785687,-1.623931623931624,-0.2333333333333334,-1.1111111111111112,242,619,
00460.cnf,27,121,,-0.44060757618449925,0.10643486100774498,-0.6904761904761902,-0.16666666666666652,-0.46666666666666656,-1.0044903316057163,0.20100737245730696,-1.646153846153846,-0.3333333333333335,-1.0476190476190477,175,390,,-0.4508012069125596,0.09707065077739527,-0.6041666666666667,-0.09523809523809512,-0.47619047619047605,-0.9814113982774271,0.13247015946129087,-1.2083333333333335,-0.3333333333333335,-1.0,148,363,,-0.47032668895801805,0.13428426737057697,-0.833333333333333,-0.16666666666666652,-0.444444444444444,-1.0056478024436886,0.2976184050923389,-1.6666666666666667,-0.5,-1.0,296,632,,-0.08648920996583435,0.07664357040466113,-0.39142857142857146,0.41666666666666674,-0.09259259259259234,-0.6587235339776397,0.34253256657595504,-1.4876190476190476,0.8333333333333331,-0.47916666666666685,175,711,,0.11146178049135867,0.06400772636467286,-0.125,0.29261363636363646,0.11688311688311703,-0.6162385978039099,0.2732644026457472,-1.2454212454212454,0.40909090909090917,-0.6294642857142858,54,321,1.1308411214953271,-0.44060757618449925,0.10643486100774498,-0.6904761904761902,-0.16666666666666652,-0.46666666666666656,-1.0044903316057163,0.20100737245730696,-1.646153846153846,-0.3333333333333335,-1.0476190476190477,175,390,,-0.4158268350068366,0.11235048219990898,-0.6753246753246749,0.026315789473684403,-0.41666666666666674,-1.0370643654234897,0.21891005438733463,-1.6666666666666665,-0.19999999999999996,-1.0833333333333335,175,427,,-0.3540946966402677,0.14150449324224706,-0.6753246753246749,0.09999999999999998,-0.3666666666666669,-1.1263787105985084,0.2676109188517283,-1.7441558441558442,2.220446049250313e-16,-1.1333333333333333,175,487,
00474.cnf,30,133,,-0.4619959876952883,0.1006566948012658,-0.75,0.0,-0.4791666666666665,-1.0258357609756212,0.19674599120681205,-1.6181818181818182,-0.1333333333333333,-1.0833333333333335,193,429,,-0.4807253798600198,0.08278487577743462,-0.6140350877192984,-0.09523809523809512,-0.4901960784313726,-1.000145995787334,0.1258401235020933,-1.2280701754385965,-0.3333333333333335,-1.0098039215686276,163,399,,-0.4809884060783341,0.1350496721625577,-0.8333333333333333,-0.16666666666666652,-0.45714285714285685,-1.0185134889091725,0.29735752068236054,-1.6666666666666667,-0.4583333333333335,-1.0,326,695,,-0.09376183165785056,0.07900052601500807,-0.35858585858585834,0.45833333333333337,-0.09583333333333321,-0.665682114487864,0.34897598881779657,-1.619047619047619,0.8333333333333331,-0.48055555555555585,193,795,,0.09476157742083371,0.07006626330985068,-0.11111111111111094,0.2857142857142859,0.09764957264957275,-0.6117424686562647,0.3132179992100065,-1.2944444444444445,0.5267857142857142,-0.6479275932400934,60,366,1.0901639344262295,-0.4619959876952883,0.1006566948012658,-0.75,0.0,-0.4791666666666665,-1.0258357609756212,0.19674599120681205,-1.6181818181818182,-0.1333333333333333,-1.0833333333333335,193,429,,-0.43826698018721044,0.11692760659192634,-0.75,0.0,-0.4553571428571429,-1.076952089220475,0.22500656456009985,-1.690126050420168,-0.1333333333333333,-1.0833333333333335,193,464,,-0.3953296724547496,0.14915638988918042,-0.75,0.0,-0.4249999999999998,-1.1666065544904411,0.25947122047734683,-1.749090909090909,-0.19999999999999996,-1.1111111111111112,193,522,
00476.cnf,23,105,,-0.4295056439287208,0.10989014652695932,-0.7142857142857142,0.0,-0.44444444444444453,-1.0036401960958172,0.2053278862763237,-1.6333333333333333,-0.33333333333333337,-1.0,151,338,,-0.435752689576219,0.09644294287138133,-0.6111111111111112,-0.06666666666666687,-0.45238095238095233,-0.9739933501243025,0.12431827849552522,-1.2222222222222223,-0.5333333333333332,-0.9833333333333334,128,315,,-0.46319077753360316,0.1308084519016253,-0.797979797979798,0.0,-0.4375,-1.005796697220055,0.2840329542224683,-1.657142857142857,-0.33333333333333337,-1.0,256,548,,-0.055587132607767105,0.07320225017904794,-0.32467532467532423,0.2222222222222222,-0.05833333333333357,-0.614360975807951,0.3064356370557356,-1.5051948051948052,0.19047619047619035,-0.47916666666666685,151,615,,0.14735842514130404,0.0645197031825302,-0.02136752136752129,0.33333333333333326,0.15000000000000013,-0.4894793883457495,0.3074509114012601,-1.195,0.6666666666666665,-0.5208333333333336,46,277,1.1371841155234657,-0.4295056439287208,0.10989014652695932,-0.7142857142857142,0.0,-0.44444444444444453,-1.0036401960958172,0.2053278862763237,-1.6333333333333333,-0.33333333333333337,-1.0,151,338,,-0.3882587323324305,0.12471912313884102,-0.6428571428571428,0.0625,-0.4166666666666665,-1.063615188663831,0.2371195116658965,-1.6333333333333333,-0.08333333333333348,-1.0833333333333335,151,376,,-0.35188017398538773,0.14415791851586687,-0.6571428571428573,0.0,-0.36190476190476195,-1.1764879560285308,0.2706374927183018,-1.6339285714285716,-0.33333333333333337,-1.1666666666666667,151,430,
00479.cnf,17,81,,-0.3908748356344511,0.11398406465802764,-0.6826923076923077,-0.04166666666666652,-0.38888888888888906,-0.9734465534465535,0.20881977443994085,-1.657142857142857,-0.33333333333333337,-1.0,115,260,,-0.37957127417338404,0.10931920726853732,-0.607843137254902,-0.09523809523809512,-0.37254901960784315,-0.978819065811192,0.12838313170354976,-1.215686274509804,-0.6060606060606062,-1.0098039215686276,98,243,,-0.443664928410189,0.12188617684016505,-0.8038461538461543,-0.16666666666666674,-0.42857142857142905,-0.9891707160664508,0.2692924587441143,-1.657142857142857,-0.5,-0.9230769230769231,196,422,,-0.025013757457136965,0.07199003199075472,-0.22686025408348476,0.26190476190476186,-0.023809523809523725,-0.5664670974087926,0.263826237120668,-1.4172932330827066,0.19047619047619035,-0.45977011494252873,115,459,,0.20047183721622094,0.053874621076216704,0.06944444444444431,0.33916083916083917,0.21212121212121215,-0.3486817503393028,0.28868395089466997,-1.0291666666666668,0.5113636363636364,-0.35185185185185197,34,199,1.221105527638191,-0.3908748356344511,0.11398406465802764,-0.6826923076923077,-0.04166666666666652,-0.38888888888888906,-0.9734465534465535,0.20881977443994085,-1.657142857142857,-0.33333333333333337,-1.0,115,260,,-0.33675132636620697,0.138143061655661,-0.6057692307692304,0.06250000000000011,-0.35416666666666674,-1.0709904975360713,0.24560262837083213,-1.6666666666666665,-0.25,-1.0666666666666669,115,303,,-0.24939881288972432,0.14873138017472762,-0.5833333333333333,0.09848484848484862,-0.25,-1.1649843070249715,0.26574858833967857,-1.7013574660633484,-0.1333333333333333,-1.1515151515151516,115,362,
00480.cnf,10,55,,-0.2808532853700921,0.12058869406537578,-0.5416666666666665,0.1333333333333333,-0.2916666666666665,-0.8808768113305928,0.2530879836806512,-1.657142857142857,0.06666666666666665,-0.888888888888889,75,175,,-0.22703577072561026,0.10758701547154105,-0.4901960784313726,0.07692307692307698,-0.22916666666666652,-1.0293601375352714,0.1346937620221902,-1.1717171717171717,-0.5333333333333332,-1.058823529411765,65,165,,-0.3926901850586061,0.12906360614192824,-0.7424242424242431,0.0,-0.375,-0.9336309533832754,0.2785557301870967,-1.657142857142857,-0.33333333333333337,-0.8571428571428572,130,285,,0.037040686582978724,0.06382106236787041,-0.15062111801242217,0.20941558441558394,0.04166666666666635,-0.42525969387859697,0.16566500021629313,-1.06055900621118,0.14935064935064934,-0.4057971014492753,75,282,,0.3022231273399498,0.06126933779910883,0.15384615384615385,0.4545454545454546,0.30681818181818177,0.15295800253744174,0.3318405621749367,-0.8131868131868132,0.9090909090909093,0.1785714285714286,20,107,1.5420560747663552,-0.2808532853700921,0.12058869406537578,-0.5416666666666665,0.1333333333333333,-0.2916666666666665,-0.8808768113305928,0.2530879836806512,-1.657142857142857,0.06666666666666665,-0.888888888888889,75,175,,-0.16455094628055317,0.12286553354597658,-0.48750000000000027,0.08333333333333326,-0.15217391304347805,-1.1080988648770653,0.27656567625610523,-1.5914438502673798,-0.16666666666666674,-1.1,75,225,,-0.06812406971540098,0.10658928095795288,-0.4313725490196081,0.1607142857142856,-0.04666666666666641,-1.2081153904826165,0.29212434621012145,-1.6505263157894736,-0.13909774436090214,-1.2428571428571429,75,285,
00483.cnf,32,142,,-0.46385211404316207,0.08768747678438216,-0.7083333333333337,-0.16666666666666674,-0.4666666666666668,-1.0353581462205916,0.1672029697048339,-1.6181818181818182,-0.3333333333333335,-1.0476190476190477,206,458,,-0.4764143989566961,0.08408200175881435,-0.6140350877192988,-0.15151515151515138,-0.47916666666666674,-1.0027195753022073,0.12686623048204082,-1.2280701754385965,-0.5833333333333335,-1.0208333333333335,174,426,,-0.4811425909590647,0.13575413594355956,-0.8285714285714287,-0.16666666666666674,-0.46666666666666656,-1.0226763727437582,0.30008030299828564,-1.657142857142857,-0.5,-1.0555555555555554,348,742,,-0.10534314548456096,0.07364408125272738,-0.3432432432432435,0.41666666666666663,-0.10606060606060586,-0.6777302148478893,0.35085051997219074,-1.676876876876877,0.8333333333333331,-0.5045045045045046,206,850,,0.07412811583428204,0.06953660557412711,-0.1875,0.2583333333333334,0.0752712361168244,-0.6478464690204604,0.30562445993828524,-1.3227272727272728,0.45000000000000007,-0.674346405228758,64,392,1.086734693877551,-0.46385211404316207,0.08768747678438216,-0.7083333333333337,-0.16666666666666674,-0.4666666666666668,-1.0353581462205916,0.1672029697048339,-1.6181818181818182,-0.3333333333333335,-1.0476190476190477,206,458,,-0.44949658449457575,0.09840824559848114,-0.7083333333333337,-0.125,-0.46428571428571463,-1.0798364651547403,0.19180490354518467,-1.688664596273292,-0.3333333333333335,-1.0833333333333335,206,487,,-0.4110309149759854,0.13572056685598646,-0.7083333333333333,-0.04166666666666652,-0.4444444444444444,-1.1515039562294638,0.2259027016684474,-1.7569548559053807,-0.3333333333333335,-1.1111111111111112,206,545,
00485.cnf,37,162,,-0.46052943763268805,0.09559215177249078,-0.7083333333333333,-0.16666666666666652,-0.4666666666666668,-1.0182715945622254,0.18198911337865536,-1.6166666666666667,-0.5333333333333333,-1.0476190476190477,236,523,,-0.4849575486376503,0.07816037748343499,-0.6190476190476186,-0.20512820512820507,-0.5,-1.0058183638022056,0.12054478870166568,-1.2380952380952381,-0.5833333333333335,-1.0256410256410255,199,486,,-0.47852918431430824,0.13781774694972115,-0.8374999999999999,-0.16666666666666674,-0.46666666666666656,-1.0122881087166802,0.3025390317940024,-1.675,-0.5,-1.0,398,847,,-0.12687276897258562,0.0821904984266235,-0.3809523809523807,0.19047619047619047,-0.12585812356979398,-0.679539001192189,0.36557426033906015,-1.5929487179487178,0.19047619047619035,-0.5087719298245615,236,963,,0.03859104063841493,0.06936226372761452,-0.23611111111111116,0.2153846153846154,0.04166666666666674,-0.6897957008715984,0.29709473218194116,-1.3686274509803922,0.30000000000000004,-0.7222222222222223,74,440,1.1045454545454545,-0.46052943763268805,0.09559215177249078,-0.7083333333333333,-0.16666666666666652,-0.4666666666666668,-1.0182715945622254,0.18198911337865536,-1.6166666666666667,-0.5333333333333333,-1.0476190476190477,236,523,,-0.45373734588088804,0.10137704412311994,-0.7083333333333333,-0.16666666666666652,-0.4666666666666667,-1.0514577461884047,0.19487331347701825,-1.625,-0.5333333333333333,-1.0476190476190477,236,552,,-0.4122455396045077,0.14341269921914598,-0.7250000000000001,0.07051282051282048,-0.4444444444444444,-1.1151872098400546,0.2399493584993947,-1.6805555555555556,-0.5333333333333332,-1.0871212121212122,236,610,
00499.cnf,32,142,,-0.4619282555145,0.0919367952651242,-0.7249999999999999,-0.08333333333333326,-0.466666666666667,-1.03171377991247,0.1742313404243946,-1.6515151515151514,-0.33333333333333337,-1.0476190476190477,206,458,,-0.4775921696243939,0.08978394772643725,-0.6190476190476188,-0.11111111111111116,-0.4901960784313726,-1.0103846874308653,0.12748751004082617,-1.2380952380952381,-0.5555555555555556,-1.0256410256410255,174,426,,-0.4810982051042698,0.134605564487253,-0.8230769230769233,-0.08333333333333326,-0.46666666666666656,-1.0213248229757663,0.2948640195298816,-1.657142857142857,-0.33333333333333337,-1.021153846153846,348,742,,-0.10718244266338137,0.0759108085604734,-0.3095238095238091,0.2857142857142857,-0.10970695970695943,-0.6794463705513408,0.3545405709531007,-1.5263736263736263,0.19047619047619035,-0.49523809523809514,206,848,,0.07776089301378065,0.06946437126828929,-0.125,0.2647058823529411,0.08387445887445905,-0.6538678823343178,0.2887027992517657,-1.3452380952380953,0.4017857142857142,-0.6805555555555557,64,390,1.0923076923076922,-0.4619282555145,0.0919367952651242,-0.7249999999999999,-0.08333333333333326,-0.466666666666667,-1.03171377991247,0.1742313404243946,-1.6515151515151514,-0.33333333333333337,-1.0476190476190477,206,458,,-0.43598636765728604,0.10743360881675264,-0.7249999999999999,0.08333333333333326,-0.4553571428571428,-1.0357635561717196,0.19241803041348393,-1.6666666666666667,-0.30000000000000004,-1.0488095238095236,206,490,,-0.40299170137445683,0.13104197751912605,-0.7333333333333336,-0.03333333333333299,-0.41666666666666674,-1.1345991902633012,0.2395385933208417,-1.6666666666666667,-0.33333333333333337,-1.1111111111111112,206,548,
00514.cnf,37,162,,-0.4549331404732935,0.10807439179245631,-0.7749999999999999,0.0,-0.4666666666666668,-1.0089643015790246,0.1956997431709853,-1.6515151515151514,-0.33333333333333337,-1.0476190476190477,236,523,,-0.48161798388884347,0.09481779874189875,-0.6190476190476186,0.06666666666666665,-0.5,-1.0044734766536547,0.15581311710621185,-1.2380952380952381,0.06666666666666665,-1.0256410256410255,199,486,,-0.4768149681225242,0.13633078147235725,-0.8333333333333326,-0.16666666666666652,-0.4583333333333335,-1.007691863757389,0.2971988550607627,-1.6666666666666667,-0.5,-1.0,398,847,,-0.12591750124508302,0.08540214445825303,-0.39285714285714257,0.45833333333333337,-0.12878787878787867,-0.679540844442647,0.3701122587243386,-1.623076923076923,0.8333333333333331,-0.47916666666666685,236,959,,0.0415762777465085,0.06605916561604624,-0.18333333333333313,0.1955128205128207,0.041666666666666796,-0.682318728600181,0.2899257779595917,-1.2823529411764705,0.2727272727272727,-0.7118298368298368,74,436,1.114678899082569,-0.4549331404732935,0.10807439179245631,-0.7749999999999999,0.0,-0.4666666666666668,-1.0089643015790246,0.1956997431709853,-1.6515151515151514,-0.33333333333333337,-1.0476190476190477,236,523,,-0.44272551118434544,0.1177394955906958,-0.7250000000000003,0.03333333333333344,-0.45238095238095255,-1.0299117588585978,0.19950616054000808,-1.6666666666666667,-0.33333333333333337,-1.0476190476190477,236,548,,-0.4181552631781498,0.13645664016282466,-0.7250000000000003,0.0,-0.4444444444444444,-1.116130419592029,0.2500634014918237,-1.7035451505016723,-0.33333333333333337,-1.1,236,604,
00519.cnf,10,55,,-0.27179591836734696,0.1191405704177191,-0.6666666666666665,0.09523809523809512,-0.26666666666666683,-0.8398956916099773,0.25070588447600956,-1.6666666666666665,-0.19047619047619058,-0.8333333333333333,75,175,,-0.21333837936341637,0.10952897123004947,-0.5490196078431373,0.07692307692307687,-0.2318840579710144,-1.0441918582606429,0.09959296081467986,-1.1865942028985508,-0.717948717948718,-1.058823529411765,65,165,,-0.3895314042682464,0.13266579041443394,-0.7500000000000002,0.09523809523809512,-0.375,-0.9079530897951951,0.2663935485064281,-1.6666666666666665,-0.19047619047619058,-0.8333333333333333,130,285,,0.026096455288363584,0.06184673805198508,-0.21980676328502446,0.1634782608695654,0.03565980167810834,-0.43567727705669074,0.16863999272533373,-1.090537084398977,0.015652173913043632,-0.4057971014492753,75,278,,0.29386179489334835,0.047743195482176475,0.1875,0.423076923076923,0.2961538461538463,0.09334368728179408,0.3297761397490786,-0.75,0.8461538461538461,0.08205128205128215,20,103,1.6019417475728155,-0.27179591836734696,0.1191405704177191,-0.6666666666666665,0.09523809523809512,-0.26666666666666683,-0.8398956916099773,0.25070588447600956,-1.6666666666666665,-0.19047619047619058,-0.8333333333333333,75,175,,-0.14132478338463889,0.12644732494986563,-0.5098039215686274,0.08333333333333326,-0.13076923076923097,-1.0711462793519466,0.30144269608884755,-1.6527777777777777,-0.3571428571428573,-1.1,75,225,,-0.07114237986529004,0.09936244714429823,-0.41666666666666674,0.10606060606060619,-0.05769230769230749,-1.2706324551727268,0.2578166363076964,-1.6547619047619047,0.1142857142857141,-1.3391608391608392,75,285,
00520.cnf,12,62,,-0.3340701841648811,0.10713712174625926,-0.5773809523809521,0.0,-0.34090909090909083,-0.9304077936653695,0.2348926354389886,-1.6,-0.3333333333333335,-0.9333333333333333,86,198,,-0.28546908499470164,0.1038275136057764,-0.5490196078431373,-0.06060606060606055,-0.2777777777777777,-1.0079853343531395,0.10834688376570212,-1.1547619047619049,-0.6060606060606062,-1.0444444444444447,74,186,,-0.4146711584616662,0.11528351337069848,-0.7786561264822138,0.0,-0.4099025974025974,-0.963082607448662,0.2787649045659493,-1.6,-0.3333333333333335,-0.9130434782608696,148,322,,0.025334230606711222,0.05709595409516988,-0.14374999999999982,0.16666666666666696,0.030279503105590133,-0.45316500010022276,0.17350325318076995,-1.1874999999999998,-0.07130434782608697,-0.40952380952380957,86,339,,0.278922100620276,0.05750233043686405,0.14957264957264993,0.3999999999999999,0.2812500000000001,0.007409810381301593,0.3322283890728511,-0.8632478632478633,0.7747252747252749,0.026515151515151547,24,141,1.3191489361702127,-0.3340701841648811,0.10713712174625926,-0.5773809523809521,0.0,-0.34090909090909083,-0.9304077936653695,0.2348926354389886,-1.6,-0.3333333333333335,-0.9333333333333333,86,198,,-0.22857852632780895,0.12220015389760608,-0.5042016806722687,0.0625,-0.2445221445221446,-1.0014987215345896,0.26742954019814624,-1.6,-0.25,-0.972943722943723,86,246,,-0.14735453086603084,0.12318184939347429,-0.4880952380952379,0.08333333333333348,-0.11755865102639285,-1.1993314480264317,0.29536643819705555,-1.6803751803751803,-0.29166666666666674,-1.2451762523191094,86,306,
